Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,515196,Hey @AppleSupport please fix this. I️ can’t type in third person all the time. Thanks.,@515196 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix i️ type person time thank,work issue fix future software update url
AppleSupport,315974,@AppleSupport Still having #macoshighsierra issues. Battery on 2012 retina 15 in. MacBook Pro dies at 30-50 percent despite good condition. https://t.co/V6vBX0v5Qm,@315974 Thanks for trying the restart. Let's meet in DM to continue. https://t.co/GDrqU22YpT,have macoshighsierra issue battery retina macbook pro die percent good condition url,thank try restart let meet dm continue url
AppleSupport,315973,Para cuando la solución del problema de la función del teclado @115858,@315973 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,para cuando la solución del problema función del,offer support twitter english help spanish url join url
AppleSupport,515195,@115858 my phone is glitchy because I updated to iOS 11.1 please please please fix,@515195 What trouble are you experiencing with your iPhone? We'll help out however we can.,phone glitchy update fix,trouble experience iphone help
AppleSupport,314193,@AppleSupport Or bug fixes!,@314193 We're glad to hear it's working again! Just reach out if you need help again and have a good one.,bug fix,glad hear work reach need help good
AppleSupport,132586,Why does my phone keep saying 'error' when trying to update software? Even though I have loads of storage @115858 @AppleSupport,@132586 We're happy to help. Has it ever downloaded before in any previous attempts to update?,phone say error try update software load storage,happy help download previous attempt update
AppleSupport,132586,@AppleSupport But it's the same. I never used to have a problem updating over wifi.,@132586 Let's go ahead and meet up in DM so we can go into more detail. Thanks! https://t.co/GDrqU22YpT,problem update wifi,let meet dm detail thank url
AppleSupport,315972,@AppleSupport my apple music playlist keep saying this -an operation error occured (-12894) please help,@315972 We've got your back. Can you provide us with your device model and operating system version?,apple music playlist say -an operation error occur -12894 help,get provide device model operating system version
AppleSupport,315972,@AppleSupport iphone SE ios 11.0.01,@315972 Glad to hear back. We'll do all we can to assist. We've released iOS 11.0.3. We'd suggest backing up and updating next.,iphone se 11.0.01,glad hear assist release ios suggest back update
AppleSupport,521792,Wtf is going on with the letter I️! Fix this NOW @115858,@521792 We know your iPhone is important. We'd like to help you. Please join us in DM. https://t.co/GDrqU22YpT,wtf go letter i️ fix,know iphone important like help join dm url
AppleSupport,315979,@AppleSupport Seems to be working alright now. Thank you,@315979 That's what we like to hear! You're very welcome. Let us know if you have any other questions. Have a great night!,work thank,like hear welcome let know question great night
AppleSupport,439281,@115858 I updated my phone so why do I keep seeing squares.... 😑 y’all on some bullshit,@439281 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,update phone see square 😑 bullshit,work issue fix future software update url
AppleSupport,521796,@115858 @AppleSupport So I’ve reset my phone for the 5th time today because these glitches are getting worse... Any words of advice?,@521796 Let's look into this for you. Send us a DM with your current device type and iOS version to get started. https://t.co/GDrqU22YpT,reset phone 5th time today glitch get bad word advice,let look send dm current device type version start url
AppleSupport,495455,@495456 @AppleSupport Okay so my next question when I type an “I” how does it change,@495455  Let's help. Try this out: https://t.co/ZuMfssnTx3 us know if that helps correct that issue.,question type change,let help try url know help correct issue
AppleSupport,515191,"@AppleSupport bought the 8 and am seeing the A ? for every letter I now. running the 11.1, also did the short cut through the keyboard-did not fix",@515191 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,buy see letter run short cut keyboard fix,work issue fix future software update url
AppleSupport,495454,@AppleSupport idk what’s going on but y’all gotta fix this “I️ “ shit,@495454 We want to help you out. Check out these steps: https://t.co/xU1AGHStV6,go get fix i️ shit,want help check step url
AppleSupport,495452,@495453 @AppleSupport What is benefit of new IPad vs old IPad?,@495452 That's a great question! Check out this page to compare iPads: https://t.co/1libao7bpl,benefit new ipad old ipad,great question check page compare ipad url
AppleSupport,521801,@AppleSupport Apple please fix this &gt; I️,@521801 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,apple fix gt i️,work issue fix future software update url
AppleSupport,515190,@AppleSupport FIX THIS GOD DAMN I️ SYMBOL THINGY FOR THE LOVE OF GOD OR IM SWITCHING TO GALAXY,@515190 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix god damn i️ symbol thingy love god im switching galaxy,work issue fix future software update url
AppleSupport,318272,Thanks to @115858 for breaking my phone with ios11. Now I️ have to buy another one @AppleSupport,@318272 What's going on with your iPhone? DM us some details and we'd be happy to help you out. https://t.co/GDrqU22YpT,thank break phone ios11 i️ buy,go iphone dm detail happy help url
AppleSupport,626761,@AppleSupport when update to 11.1 my iPhone doesn’t work ! Also what amounts to unauthorised modification in the technical language?,@626761 We’d like to see how we can help. Can you DM us some more details about the issue you're having? https://t.co/GDrqU22YpT,update iphone work amount unauthorised modification technical language,like help dm detail issue have url
AppleSupport,515189,This makes me angry what is this @115858 https://t.co/41TJnVCZFS,@515189 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,make angry url,work issue fix future software update url
AppleSupport,515188,@AppleSupport @115858 This new update is draining my iPhone 6 Plus. Like only lasting 50 to 60 mins tops!?!?! #help,"@515188 We want to help you. DM us, and we'll look into what's going on. https://t.co/GDrqU22YpT",new update drain iphone plus last min top help,want help dm look go url
AppleSupport,626763,Fuck @115858 and this I️ thing,@626763 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fuck i️ thing,work issue fix future software update url
AppleSupport,219949,@AppleSupport It does this every time for every finger,"@219949 Let's see if we can help get Touch ID working on your iPhone. DM us, and we'll look into this. https://t.co/GDrqU22YpT",time finger,let help touch id work iphone dm look url
